1729455209.717156,192.168.1.178,149.154.167.91,TCP,54
1729455210.084805,149.154.175.51,192.168.1.178,TCP,1294
1729455210.30498,192.168.1.178,192.168.1.189,TCP,164
1729455210.358251,192.168.1.178,192.168.1.189,TCP,54
1729455211.10831,149.154.175.51,192.168.1.178,TCP,60
1729455211.929715,192.168.1.178,192.168.1.90,TCP,164
1729455211.936671,192.168.1.90,192.168.1.178,TCP,164
1729455211.946252,192.168.1.178,149.154.175.51,TCP,287
1729455212.083221,149.154.175.51,192.168.1.178,TCP,1294
1729455212.35537,,,TCP,154
1729455212.398671,,,TCP,137
1729455212.946018,192.168.1.178,149.154.175.51,TCP,367
1729455213.128259,149.154.175.51,192.168.1.178,TCP,60
1729455213.400499,149.154.175.51,192.168.1.178,TCP,1294
1729455214.063367,149.154.175.51,192.168.1.178,TCP,60
1729455214.136745,149.154.175.51,192.168.1.178,TCP,1294
1729455214.445099,149.154.175.51,192.168.1.178,TCP,1294
1729455214.447375,192.168.1.178,149.154.175.51,TCP,54
1729455215.147195,192.168.1.178,149.154.167.91,TCP,399
1729455215.24335,192.168.1.178,149.154.167.91,TCP,54
1729455215.321561,192.168.1.178,192.168.1.189,TCP,164
1729455215.38344,192.168.1.178,192.168.1.189,TCP,54
1729455216.10237,149.154.175.51,192.168.1.178,TCP,1294
1729455216.22501,149.154.175.51,192.168.1.178,TCP,1294
1729455216.952022,192.168.1.178,192.168.1.90,TCP,164
1729455216.958057,192.168.1.90,192.168.1.178,TCP,164
1729455217.047965,,,TCP,75
1729455217.053392,,,TCP,114
1729455217.064424,,,TCP,86
1729455217.104455,149.154.175.51,192.168.1.178,TCP,60
1729455217.10699,,,TCP,86
1729455217.225967,149.154.175.51,192.168.1.178,TCP,60
1729455217.370312,149.154.175.51,192.168.1.178,TCP,1294
1729455217.942034,192.168.1.178,149.154.175.51,TCP,143
1729455218.104191,149.154.175.51,192.168.1.178,TCP,60
1729455218.182478,104.208.16.89,192.168.1.178,SYN-ACK,66
1729455218.224937,149.154.175.51,192.168.1.178,TCP,60
1729455218.313323,192.168.1.178,104.208.16.89,TCP,491
1729455218.358283,149.154.175.51,192.168.1.178,TCP,1294
1729455218.452114,192.168.1.178,104.208.16.89,TCP,1936
1729455218.479793,149.154.175.51,192.168.1.178,TCP,1294
1729455218.591542,104.208.16.89,192.168.1.178,TCP,157
1729455218.744496,104.208.16.89,192.168.1.178,TCP,54
1729455218.94868,192.168.1.178,149.154.175.51,TCP,479
1729455219.161058,,,TCP,154
1729455219.335538,192.168.1.189,192.168.1.178,TCP,164
1729455219.389098,192.168.1.178,192.168.1.189,TCP,54
1729455219.946366,192.168.1.178,149.154.175.51,TCP,479
1729455220.018908,,,TCP,86
1729455220.118607,149.154.175.51,192.168.1.178,TCP,1294
1729455220.191544,,,TCP,86
1729455220.239904,149.154.175.51,192.168.1.178,TCP,1294
1729455220.363459,149.154.175.51,192.168.1.178,TCP,1294
1729455220.454454,96.17.207.6,192.168.1.178,TCP,78
1729455220.473562,,,TCP,75
1729455220.508828,,,TCP,86
1729455220.819369,,,TCP,74
1729455220.846249,,,TCP,74
1729455220.858636,,,SYN-ACK,86
1729455220.941176,192.168.1.178,149.154.175.51,TCP,495
1729455220.953813,,,TCP,586
1729455221.002561,,,TCP,74
1729455221.078211,149.154.175.51,192.168.1.178,TCP,60
1729455221.213395,149.154.175.51,192.168.1.178,TCP,1294
1729455221.986061,192.168.1.90,192.168.1.178,TCP,164
1729455222.030328,192.168.1.178,192.168.1.90,TCP,54
1729455222.113342,149.154.175.51,192.168.1.178,TCP,60
1729455222.241418,149.154.175.51,192.168.1.178,TCP,1294
1729455222.362408,149.154.175.51,192.168.1.178,TCP,1294
1729455222.483944,149.154.175.51,192.168.1.178,TCP,1294
1729455222.539728,192.168.1.178,149.154.175.51,TCP,54
1729455222.947524,192.168.1.178,149.154.175.51,TCP,415
1729455223.082311,149.154.175.51,192.168.1.178,TCP,1294
1729455223.204829,149.154.175.51,192.168.1.178,TCP,1294
1729455223.949071,192.168.1.178,149.154.175.51,TCP,287
1729455224.105621,149.154.175.51,192.168.1.178,TCP,1294
1729455224.231971,149.154.175.51,192.168.1.178,TCP,1294
1729455224.338356,192.168.1.178,192.168.1.189,TCP,164
1729455224.353121,149.154.175.51,192.168.1.178,TCP,1294
1729455224.401296,192.168.1.178,192.168.1.189,TCP,54
1729455224.944881,192.168.1.178,149.154.175.51,TCP,175
1729455225.284781,149.154.175.51,192.168.1.178,TCP,60
1729455225.360237,,,TCP,86
1729455225.414546,149.154.175.51,192.168.1.178,TCP,1294
1729455225.441748,192.168.1.178,192.168.1.189,TCP,54
1729455225.545634,149.154.175.51,192.168.1.178,TCP,1294
1729455225.862908,192.168.1.178,52.155.91.177,TCP,112
1729455225.905897,52.155.91.177,192.168.1.178,TCP,101
1729455225.949051,192.168.1.178,52.155.91.177,TCP,54
1729455226.1053,,,TCP,154
1729455226.94844,192.168.1.178,149.154.175.51,TCP,463
1729455227.000539,192.168.1.90,192.168.1.178,TCP,164
1729455227.077895,149.154.175.51,192.168.1.178,TCP,1294
1729455227.20999,,,TCP,75
1729455227.227333,,,TCP,86
1729455227.297439,,,TCP,117
1729455227.327708,149.154.175.51,192.168.1.178,TCP,1294
1729455227.382704,,,TCP,74
1729455227.456297,149.154.175.51,192.168.1.178,TCP,322
1729455227.506298,192.168.1.178,149.154.175.51,TCP,54
1729455228.249085,149.154.175.51,192.168.1.178,TCP,60
1729455228.383537,149.154.175.51,192.168.1.178,TCP,1294
1729455228.513472,149.154.175.51,192.168.1.178,TCP,1294
1729455228.804386,192.168.1.178,18.208.6.180,TCP,86
1729455228.904743,18.208.6.180,192.168.1.178,TCP,82
1729455228.941577,192.168.1.178,149.154.175.51,TCP,479
1729455228.9549,192.168.1.178,18.208.6.180,TCP,54
1729455229.103132,35.186.224.41,192.168.1.178,TCP,60
1729455229.157937,192.168.1.178,35.186.224.41,TCP,54
1729455229.257086,149.154.175.51,192.168.1.178,TCP,1294
1729455229.360368,192.168.1.178,192.168.1.189,TCP,164
1729455229.383843,192.168.1.189,192.168.1.178,TCP,164
1729455229.438407,192.168.1.178,149.154.175.51,TCP,54
1729455229.561055,192.168.1.178,162.159.136.234,TCP,108
1729455229.595217,162.159.136.234,192.168.1.178,TCP,60
1729455229.733249,192.168.1.178,162.159.136.234,TCP,54
1729455229.943383,192.168.1.178,149.154.175.51,TCP,495
1729455230.261292,149.154.175.51,192.168.1.178,TCP,1294
1729455230.493422,192.168.1.178,192.168.1.189,TCP,54
1729455230.7452,,,TCP,75
1729455230.946948,192.168.1.178,149.154.175.51,TCP,399
1729455231.220803,149.154.175.51,192.168.1.178,TCP,1294
1729455231.940773,192.168.1.178,149.154.175.51,TCP,335
1729455232.003702,192.168.1.178,192.168.1.90,TCP,164
1729455232.569421,192.168.1.178,38.202.209.61,TCP,54
1729455232.582803,192.168.1.178,46.94.124.178,TCP,54
1729455232.589747,192.168.1.178,120.149.123.232,TCP,54
1729455232.604652,192.168.1.178,182.2.156.156,TCP,54
1729455232.632736,192.168.1.178,232.190.50.99,TCP,54
1729455232.638422,192.168.1.178,174.40.239.180,TCP,54
1729455232.647711,192.168.1.178,201.27.206.180,TCP,54
1729455232.679274,192.168.1.178,154.4.227.55,TCP,54
1729455232.687169,192.168.1.178,143.116.181.105,TCP,54
1729455232.706027,192.168.1.178,11.53.49.67,TCP,54
1729455232.727853,192.168.1.178,75.232.236.44,TCP,54
1729455232.745094,192.168.1.178,32.132.153.88,TCP,54
1729455232.785645,192.168.1.178,174.161.85.197,TCP,54
1729455232.795407,192.168.1.178,94.17.13.13,TCP,54
1729455232.8032,192.168.1.178,214.73.68.83,TCP,54
1729455232.822395,192.168.1.178,81.113.185.145,TCP,54
1729455232.832552,192.168.1.178,211.94.114.122,TCP,54
1729455232.840904,192.168.1.178,133.98.206.146,TCP,54
1729455232.860224,192.168.1.178,54.226.24.230,TCP,54
1729455232.868794,192.168.1.178,48.123.215.49,TCP,54
1729455232.878353,192.168.1.178,69.123.31.254,TCP,54
1729455232.887044,192.168.1.178,148.149.170.74,TCP,54
1729455232.905538,192.168.1.178,224.28.47.76,TCP,54
1729455232.910647,,,TCP,154
1729455232.915161,192.168.1.178,63.93.121.248,TCP,54
1729455232.924881,192.168.1.178,38.203.17.69,TCP,54
1729455232.933078,192.168.1.178,176.68.206.178,TCP,54
1729455232.939506,192.168.1.178,34.170.3.143,TCP,54
1729455232.974794,192.168.1.178,32.53.175.84,TCP,54
1729455233.015736,192.168.1.178,131.34.151.8,TCP,54
1729455233.024815,192.168.1.178,91.21.143.193,TCP,54
1729455233.033201,192.168.1.178,175.248.179.23,TCP,54
1729455233.085767,192.168.1.178,102.68.203.158,TCP,54
1729455233.09586,149.154.175.51,192.168.1.178,TCP,1294
1729455233.130393,192.168.1.178,96.223.173.64,TCP,54
1729455233.157149,192.168.1.178,148.90.116.116,TCP,54
1729455233.166333,192.168.1.178,121.17.232.134,TCP,54
1729455233.187893,192.168.1.178,153.132.138.97,TCP,54
1729455233.196068,192.168.1.178,31.200.231.61,TCP,54
1729455233.203247,192.168.1.178,33.165.222.154,TCP,54
1729455233.222174,192.168.1.178,138.225.191.66,TCP,54
1729455233.256994,192.168.1.178,122.70.134.244,TCP,54
1729455233.265504,192.168.1.178,199.106.213.188,TCP,54
1729455233.27291,192.168.1.178,205.231.153.110,TCP,54
1729455233.299563,192.168.1.178,146.74.134.237,TCP,54
1729455233.307188,192.168.1.178,91.253.30.136,TCP,54
1729455233.318866,192.168.1.178,136.32.204.166,TCP,54
1729455233.328067,192.168.1.178,137.133.15.11,TCP,54
1729455233.336585,192.168.1.178,105.231.6.65,TCP,54
1729455233.355319,192.168.1.178,22.157.138.140,TCP,54
1729455233.364698,192.168.1.178,220.176.152.188,TCP,54
1729455233.369686,149.154.175.51,192.168.1.178,TCP,1294
1729455233.373173,192.168.1.178,173.156.139.6,TCP,54
1729455233.385412,192.168.1.178,194.199.47.99,TCP,54
1729455233.395231,192.168.1.178,75.140.187.240,TCP,54
1729455233.403019,192.168.1.178,126.94.40.81,TCP,54
1729455233.422912,192.168.1.178,31.226.78.138,TCP,54
1729455233.432078,192.168.1.178,82.100.25.30,TCP,54
1729455233.439281,192.168.1.178,206.144.67.219,TCP,54
1729455233.457758,192.168.1.178,198.62.66.182,TCP,54
1729455233.466395,192.168.1.178,147.171.40.235,TCP,54
1729455233.473211,192.168.1.178,49.192.246.147,TCP,54
1729455233.50501,192.168.1.178,157.252.243.3,TCP,54
1729455233.52423,192.168.1.178,164.123.76.208,TCP,54
1729455233.539906,192.168.1.178,115.201.20.230,TCP,54
1729455233.57655,192.168.1.178,103.227.125.97,TCP,54
1729455233.604084,192.168.1.178,217.21.171.98,TCP,54
1729455233.616773,192.168.1.178,121.54.167.167,TCP,54
1729455233.626737,192.168.1.178,233.158.208.141,TCP,54
1729455233.633449,192.168.1.178,194.196.195.157,TCP,54
1729455233.639738,192.168.1.178,199.211.117.212,TCP,54
1729455233.647286,192.168.1.178,23.231.130.198,TCP,54
1729455233.656206,192.168.1.178,16.253.200.229,TCP,54
1729455233.677996,192.168.1.178,114.175.86.137,TCP,54
1729455233.688065,192.168.1.178,233.11.24.15,TCP,54
1729455233.704752,192.168.1.178,184.126.179.44,TCP,54
1729455233.730673,192.168.1.178,31.170.124.24,TCP,54
1729455233.74712,192.168.1.178,29.234.31.178,TCP,54
1729455233.755168,192.168.1.178,6.149.220.46,TCP,54
1729455233.763859,192.168.1.178,139.163.43.59,TCP,54
1729455233.785208,192.168.1.178,218.204.56.133,TCP,54
1729455233.80509,192.168.1.178,73.230.222.250,TCP,54
1729455233.816579,192.168.1.178,234.2.88.3,TCP,54
1729455233.835205,192.168.1.178,88.178.244.67,TCP,54
1729455233.865441,192.168.1.178,22.66.213.13,TCP,54
1729455233.873206,192.168.1.178,92.110.22.227,TCP,54
1729455233.885333,192.168.1.178,34.151.128.124,TCP,54
1729455233.89641,192.168.1.178,27.7.16.230,TCP,54
1729455233.917515,192.168.1.178,105.158.234.245,TCP,54
1729455233.957041,192.168.1.178,218.248.168.159,TCP,54
1729455233.974418,192.168.1.178,71.160.253.231,TCP,54
1729455233.985329,192.168.1.178,211.241.217.73,TCP,54
1729455233.995433,192.168.1.178,197.6.13.69,TCP,54
1729455234.003528,192.168.1.178,223.25.60.175,TCP,54
1729455234.011516,192.168.1.178,48.90.83.108,TCP,54
1729455234.03506,192.168.1.178,231.160.207.205,TCP,54
1729455234.045236,192.168.1.178,131.96.122.15,TCP,54
1729455234.069284,192.168.1.178,63.208.212.94,TCP,54
1729455234.078515,192.168.1.178,97.249.210.254,TCP,54
1729455234.103969,192.168.1.178,64.225.190.125,TCP,54
1729455234.124554,192.168.1.178,11.66.213.32,TCP,54
1729455234.155141,192.168.1.178,76.128.235.190,TCP,54
1729455234.165222,192.168.1.178,194.181.89.234,TCP,54
1729455234.187155,192.168.1.178,148.121.89.190,TCP,54
1729455234.197396,192.168.1.178,85.128.37.63,TCP,54
1729455234.21801,192.168.1.178,42.111.20.200,TCP,54
1729455234.24959,192.168.1.178,108.46.150.50,TCP,54
1729455234.259092,192.168.1.178,174.161.100.38,TCP,54
1729455234.276592,192.168.1.178,32.160.242.47,TCP,54
1729455234.334308,192.168.1.178,59.231.134.188,TCP,54
1729455234.34071,192.168.1.178,214.5.40.156,TCP,54
1729455234.353443,192.168.1.178,119.70.150.9,TCP,54
1729455234.365173,192.168.1.178,227.240.230.156,TCP,54
1729455234.374293,192.168.1.178,97.183.204.9,TCP,54
1729455234.3891,192.168.1.178,100.117.214.160,TCP,54
1729455234.431232,192.168.1.189,192.168.1.178,TCP,164
1729455234.435864,192.168.1.178,236.135.198.49,TCP,54
1729455234.468706,192.168.1.178,17.126.7.45,TCP,54
1729455234.508823,192.168.1.178,198.145.17.148,TCP,54
1729455234.522034,192.168.1.178,86.23.18.165,TCP,54
1729455234.569597,192.168.1.178,171.120.19.136,TCP,54
1729455234.579855,192.168.1.178,5.65.139.181,TCP,54
1729455234.6069,192.168.1.178,129.54.248.85,TCP,54
1729455234.6294,192.168.1.178,72.198.91.38,TCP,54
1729455234.64728,192.168.1.178,76.173.69.27,TCP,54
1729455234.657943,192.168.1.178,226.218.204.226,TCP,54
1729455234.693343,,,TCP,75
1729455234.740239,,,TCP,86
1729455234.946353,192.168.1.178,149.154.175.51,TCP,319
1729455235.13409,149.154.175.51,192.168.1.178,TCP,60
1729455235.273711,149.154.175.51,192.168.1.178,TCP,1294
1729455235.462967,192.168.1.178,192.168.1.189,TCP,164
1729455235.468567,192.168.1.189,192.168.1.178,TCP,164
1729455235.508959,192.168.1.178,192.168.1.189,TCP,54
1729455235.946809,192.168.1.178,149.154.175.51,TCP,255
1729455236.08351,149.154.175.51,192.168.1.178,TCP,1294
1729455236.26499,192.168.1.178,149.154.175.51,TCP,54
1729455236.948606,192.168.1.178,149.154.175.51,TCP,335
1729455237.085381,149.154.175.51,192.168.1.178,TCP,1294
1729455237.093539,192.168.1.90,192.168.1.178,TCP,164
1729455237.134819,192.168.1.178,192.168.1.90,TCP,54
1729455237.229324,192.168.1.178,20.42.65.94,TCP,54
1729455237.693601,20.42.65.94,192.168.1.178,TCP,153
1729455237.946626,192.168.1.178,149.154.175.51,TCP,415
1729455237.987173,20.42.65.94,192.168.1.178,TCP,60
1729455238.103018,149.154.175.51,192.168.1.178,TCP,1294
1729455238.943153,192.168.1.178,149.154.175.51,TCP,319
1729455239.239517,149.154.175.51,192.168.1.178,TCP,1294
1729455239.433846,192.168.1.178,192.168.1.189,TCP,164
1729455239.438444,192.168.1.189,192.168.1.178,TCP,164
1729455239.480389,192.168.1.178,192.168.1.189,TCP,54
1729455239.666373,192.168.1.178,149.154.167.91,TCP,351
1729455239.707627,149.154.167.91,192.168.1.178,TCP,159
1729455239.756643,192.168.1.178,149.154.167.91,TCP,54
1729455239.824565,,,TCP,86
1729455240.12811,149.154.175.51,192.168.1.178,TCP,60
1729455240.248786,149.154.175.51,192.168.1.178,TCP,60
1729455240.267743,20.189.173.1,192.168.1.178,SYN-ACK,66
1729455240.387975,149.154.175.51,192.168.1.178,TCP,1294
1729455240.439583,20.189.173.1,192.168.1.178,TCP,153
1729455240.440948,192.168.1.178,20.189.173.1,TCP,491
1729455240.474644,192.168.1.178,192.168.1.189,TCP,164
1729455240.510201,149.154.175.51,192.168.1.178,TCP,1294
1729455240.52189,192.168.1.178,192.168.1.189,TCP,54
1729455240.622689,192.168.1.178,20.189.173.1,TCP,1936
1729455240.790854,20.189.173.1,192.168.1.178,TCP,157
1729455240.833445,20.189.173.1,192.168.1.178,TCP,518
1729455240.863654,162.159.136.234,192.168.1.178,TCP,101
1729455240.947426,192.168.1.178,149.154.175.51,TCP,239
1729455241.000582,20.189.173.1,192.168.1.178,TCP,54
1729455241.399314,149.154.175.51,192.168.1.178,TCP,1294
1729455241.502217,149.154.175.51,192.168.1.178,TCP,1294
1729455241.52012,149.154.175.51,192.168.1.178,TCP,1294
1729455241.946528,192.168.1.178,149.154.175.51,TCP,463
1729455242.08702,149.154.175.51,192.168.1.178,TCP,1294
1729455242.107418,192.168.1.178,192.168.1.90,TCP,164
1729455242.153479,192.168.1.178,192.168.1.90,TCP,54
1729455242.20972,149.154.175.51,192.168.1.178,TCP,1294
1729455242.60677,192.168.1.178,20.189.173.23,TCP,54
1729455242.947114,192.168.1.178,149.154.175.51,TCP,175
1729455243.119674,149.154.175.51,192.168.1.178,TCP,60
1729455243.243805,149.154.175.51,192.168.1.178,TCP,60
1729455243.256389,149.154.175.51,192.168.1.178,TCP,1294
1729455243.38589,149.154.175.51,192.168.1.178,TCP,1294
1729455243.539082,149.154.175.51,192.168.1.178,TCP,1294
1729455243.676596,149.154.175.51,192.168.1.178,TCP,1294
1729455243.940874,192.168.1.178,149.154.175.51,TCP,463
1729455244.193493,149.154.175.51,192.168.1.178,TCP,1294
1729455244.195052,149.154.175.51,192.168.1.178,TCP,1294
1729455244.281594,,,TCP,75
1729455244.454854,192.168.1.178,192.168.1.189,TCP,164
1729455244.463171,192.168.1.189,192.168.1.178,TCP,164
1729455244.485301,192.168.1.178,13.249.9.71,TCP,55
1729455244.504172,13.249.9.71,192.168.1.178,TCP,66
1729455244.732311,192.168.1.178,172.202.248.67,TCP,105
1729455244.903867,192.168.1.178,172.202.248.67,TCP,54
1729455244.945933,192.168.1.178,149.154.175.51,TCP,399
1729455245.043315,,,TCP,75
1729455245.068464,,,TCP,86
1729455245.078934,149.154.175.51,192.168.1.178,TCP,1294
1729455245.201737,149.154.175.51,192.168.1.178,TCP,1294
1729455245.252775,104.199.65.9,192.168.1.178,TCP,65
1729455245.323586,149.154.175.51,192.168.1.178,TCP,1294
1729455245.445035,149.154.175.51,192.168.1.178,TCP,1294
1729455245.49026,192.168.1.178,192.168.1.189,TCP,164
1729455245.494862,192.168.1.189,192.168.1.178,TCP,164
1729455245.540089,192.168.1.178,192.168.1.189,TCP,54
1729455245.947175,192.168.1.178,149.154.175.51,TCP,351
1729455246.027137,192.168.1.90,192.168.1.178,SYN-ACK,66
1729455246.031138,192.168.1.90,192.168.1.178,TCP,60
1729455246.077373,149.154.175.51,192.168.1.178,TCP,1294
1729455246.095398,192.168.1.178,192.168.1.90,TCP,54
1729455246.100132,192.168.1.90,192.168.1.178,TCP,60
1729455246.198782,149.154.175.51,192.168.1.178,TCP,1294
1729455246.32102,149.154.175.51,192.168.1.178,TCP,1294
1729455246.861984,192.168.1.178,192.168.1.90,SYN Flood,66
1729455246.866535,192.168.1.90,192.168.1.178,TCP,60
1729455246.870352,192.168.1.90,192.168.1.178,TCP,98
1729455246.934743,192.168.1.178,192.168.1.90,TCP,54
1729455246.939275,192.168.1.90,192.168.1.178,TCP,60
1729455246.943063,192.168.1.189,192.168.1.178,TCP,54
1729455246.949467,192.168.1.189,192.168.1.178,TCP,1235
1729455246.995793,192.168.1.178,192.168.1.189,TCP,54
1729455247.016439,192.168.1.189,192.168.1.178,TCP,54
1729455247.083891,,,TCP,114
1729455247.120041,192.168.1.178,192.168.1.90,TCP,164
1729455247.125662,192.168.1.90,192.168.1.178,TCP,164
1729455247.13528,,,TCP,74
1729455247.19558,149.154.175.51,192.168.1.178,TCP,1294
1729455247.317066,149.154.175.51,192.168.1.178,TCP,1294
1729455247.320436,149.154.175.51,192.168.1.178,TCP,1294
1729455247.942097,192.168.1.178,149.154.175.51,TCP,447
1729455248.073835,149.154.175.51,192.168.1.178,TCP,1294
1729455248.194026,149.154.175.51,192.168.1.178,TCP,1294
1729455248.316651,149.154.175.51,192.168.1.178,TCP,1294
1729455248.687437,192.168.1.178,184.20.55.180,TCP,54
1729455248.695253,192.168.1.178,69.210.130.151,TCP,54
1729455248.7213,192.168.1.178,52.176.168.234,TCP,54
1729455248.749862,192.168.1.178,90.89.225.85,TCP,54
1729455248.766424,192.168.1.178,33.114.254.122,TCP,54
1729455248.774622,192.168.1.178,106.230.154.160,TCP,54
1729455248.787194,192.168.1.178,22.235.102.191,TCP,54
1729455248.799183,192.168.1.178,165.163.209.205,TCP,54
1729455248.808207,192.168.1.178,164.139.212.222,TCP,54
1729455248.876531,192.168.1.178,3.241.222.249,TCP,54
1729455248.88764,192.168.1.178,144.254.110.132,TCP,54
1729455248.926105,192.168.1.178,36.211.153.254,TCP,54
1729455248.946285,192.168.1.178,65.190.90.180,TCP,54
1729455248.958925,192.168.1.178,25.94.137.167,TCP,54
1729455248.977329,192.168.1.178,198.54.30.37,TCP,54
1729455249.00251,192.168.1.178,29.254.183.195,TCP,54
1729455249.027699,192.168.1.178,238.106.233.69,TCP,54
1729455249.03762,192.168.1.178,125.40.1.238,TCP,54
1729455249.064537,192.168.1.178,75.234.233.104,TCP,54
1729455249.073661,192.168.1.178,201.163.216.99,TCP,54
1729455249.101724,192.168.1.178,119.231.175.160,TCP,54
1729455249.114025,192.168.1.178,59.105.171.252,TCP,54
1729455249.125496,192.168.1.178,75.110.37.84,TCP,54
1729455249.135047,192.168.1.178,222.85.209.222,TCP,54
1729455249.155464,192.168.1.178,88.196.238.222,TCP,54
1729455249.166416,192.168.1.178,134.184.243.211,TCP,54
1729455249.224792,192.168.1.178,111.204.123.53,TCP,54
1729455249.245031,192.168.1.178,165.78.7.231,TCP,54
1729455249.296517,192.168.1.178,192.168.1.180,SYN Flood,66
1729455249.304961,192.168.1.189,192.168.1.178,TCP,54
1729455249.308318,192.168.1.178,92.247.7.225,TCP,54
1729455249.337274,192.168.1.178,80.26.157.208,TCP,54
1729455249.342676,149.154.175.51,192.168.1.178,TCP,1294
1729455249.359919,192.168.1.180,192.168.1.178,SYN-ACK,66
1729455249.389732,192.168.1.178,137.184.192.18,TCP,54
1729455249.405312,192.168.1.178,149.163.93.109,TCP,54
1729455249.420809,192.168.1.178,19.226.97.104,TCP,54
1729455249.424681,192.168.1.180,192.168.1.178,TCP,145
1729455249.431482,192.168.1.180,192.168.1.178,TCP,54
1729455249.519888,192.168.1.178,24.138.71.165,TCP,54
1729455249.531757,192.168.1.178,195.109.26.187,TCP,54
1729455249.556487,192.168.1.178,167.222.66.161,TCP,54
1729455249.567658,192.168.1.178,49.112.228.201,TCP,54
1729455249.598032,192.168.1.178,179.103.225.165,TCP,54
1729455249.60666,192.168.1.178,110.167.171.80,TCP,54
1729455249.634416,192.168.1.178,42.254.6.187,TCP,54
1729455249.676679,192.168.1.178,164.26.54.186,TCP,54
1729455249.700361,192.168.1.178,230.15.145.209,TCP,54
1729455249.706728,192.168.1.178,202.254.59.209,TCP,54
1729455249.71971,192.168.1.178,155.36.214.246,TCP,54
1729455249.737477,192.168.1.178,201.201.36.69,TCP,54
1729455249.75334,192.168.1.178,229.91.104.158,TCP,54
1729455249.781804,192.168.1.178,11.228.151.194,TCP,54
1729455249.798754,149.154.167.91,192.168.1.178,TCP,60
1729455249.804164,192.168.1.178,101.239.240.139,TCP,54
1729455249.82194,192.168.1.178,90.206.193.47,TCP,54
1729455249.843641,192.168.1.178,23.129.25.241,TCP,54
1729455249.889447,192.168.1.178,237.41.152.76,TCP,54
1729455249.919379,192.168.1.178,195.25.136.10,TCP,54
1729455249.929958,192.168.1.178,223.189.22.150,TCP,54
1729455249.939355,192.168.1.178,60.121.159.140,TCP,54
1729455249.949647,192.168.1.178,72.102.155.53,TCP,54
1729455249.969266,192.168.1.178,178.23.244.104,TCP,54
1729455249.995694,192.168.1.178,197.79.51.3,TCP,54
1729455250.018002,192.168.1.178,132.134.49.240,TCP,54
1729455250.029098,192.168.1.178,41.128.28.64,TCP,54
1729455250.036544,192.168.1.178,196.7.92.145,TCP,54
1729455250.0776,192.168.1.178,26.13.240.212,TCP,54
1729455250.132292,192.168.1.178,44.193.67.153,TCP,54
1729455250.153342,192.168.1.178,27.205.21.207,TCP,54
1729455250.181682,192.168.1.178,181.128.99.20,TCP,54
1729455250.219624,192.168.1.178,17.190.68.23,TCP,54
1729455250.230253,192.168.1.178,21.37.251.89,TCP,54
1729455250.236912,149.154.175.51,192.168.1.178,TCP,60
1729455250.273244,192.168.1.178,15.225.7.242,TCP,54
1729455250.285598,192.168.1.178,58.229.55.63,TCP,54
1729455250.302779,192.168.1.178,118.142.206.92,TCP,54
1729455250.322897,192.168.1.178,42.190.53.55,TCP,54
1729455250.34664,192.168.1.178,45.235.227.2,TCP,54
1729455250.374099,192.168.1.178,218.96.208.128,TCP,54
1729455250.385088,192.168.1.178,161.197.171.212,TCP,54
1729455250.405432,192.168.1.178,77.138.133.221,TCP,54
1729455250.416374,192.168.1.178,48.215.94.213,TCP,54
1729455250.426131,192.168.1.178,137.84.114.74,TCP,54
1729455250.435088,192.168.1.178,200.249.187.234,TCP,54
1729455250.445222,192.168.1.178,3.245.180.74,TCP,54
1729455250.494358,149.154.175.51,192.168.1.178,TCP,1294
1729455250.49984,192.168.1.178,144.44.90.49,TCP,54
1729455250.514922,192.168.1.189,192.168.1.178,TCP,164
1729455250.531226,192.168.1.178,140.239.202.93,TCP,54
1729455250.539525,192.168.1.178,100.118.53.42,TCP,54
1729455250.553424,192.168.1.178,112.22.189.76,TCP,54
1729455250.556636,192.168.1.178,192.168.1.189,TCP,54
1729455250.569671,192.168.1.178,200.176.113.198,TCP,54
1729455250.601855,192.168.1.178,199.103.225.155,TCP,54
1729455250.623222,192.168.1.178,122.178.102.182,TCP,54
1729455250.6406,192.168.1.178,167.206.175.101,TCP,54
1729455250.656674,192.168.1.178,228.52.31.112,TCP,54
1729455250.694729,192.168.1.178,221.40.20.151,TCP,54
1729455250.730153,192.168.1.178,205.55.131.119,TCP,54
1729455250.738499,192.168.1.178,21.151.182.241,TCP,54
1729455250.759718,192.168.1.178,173.112.64.198,TCP,54
1729455250.790711,192.168.1.178,151.208.3.91,TCP,54
1729455250.799444,192.168.1.178,227.145.103.17,TCP,54
1729455250.806465,192.168.1.178,17.186.43.66,TCP,54
1729455250.834365,192.168.1.178,205.232.202.4,TCP,54
1729455250.856602,192.168.1.178,104.227.124.60,TCP,54
1729455250.902276,192.168.1.178,128.215.111.248,TCP,54
1729455250.91676,192.168.1.178,190.197.150.235,TCP,54
1729455250.935076,192.168.1.178,238.202.209.198,TCP,54
1729455250.94287,192.168.1.178,115.104.246.144,TCP,54
1729455250.964273,192.168.1.178,124.188.243.16,TCP,54
1729455250.984236,192.168.1.178,197.138.26.95,TCP,54
1729455251.00342,192.168.1.178,22.232.85.220,TCP,54
1729455251.0249,192.168.1.178,202.102.69.182,TCP,54
1729455251.036297,192.168.1.178,42.227.20.205,TCP,54
1729455251.077071,192.168.1.178,178.77.180.184,TCP,54
1729455251.100347,192.168.1.178,120.143.154.8,TCP,54
1729455251.119994,192.168.1.178,110.204.225.155,TCP,54
